NIS,NISN,Nama Lengkap,Jenis Kelamin (L/P),Tanggal Lahir (YYYY-MM-DD)
4A0001,201400000001,Ahmad Fauzi,L,2014-05-15
4A0002,201400000002,Siti Nurhaliza,P,2014-03-22
4A0003,201400000003,Budi Santoso,L,2014-07-10
4A0004,201400000004,Dewi Lestari,P,2014-09-18
4A0005,201400000005,Eko Prasetyo,L,2014-01-25
4A0006,201400000006,Fitri Handayani,P,2014-11-08
4A0007,201400000007,Gilang Ramadhan,L,2014-04-30
4A0008,201400000008,Hani Safitri,P,2014-06-12
4A0009,201400000009,Irfan Hakim,L,2014-08-20
4A0010,201400000010,Jihan Aulia,P,2014-10-05
